Позывной,Гос. номер,Безналичные,Наличные ,Общая стоимость,Общая комиссия,Заработок,Бонус,Общее расстояние,К-во поездок,
101411,AE6947KI,617.00,452.00,1069.00,160.35,908.65,0.00,60.35,14.00,
74790,AE3743MC,723.00,455.00,1178.00,176.70,1001.30,0.00,112.28,9.00,
74786,AE6900MB,432.00,0.00,432.00,64.80,367.20,0.00,47.84,2.00,
74715,AE3745MC,0.00,135.00,135.00,20.25,114.75,0.00,18.16,1.00,
76916,AE3866MC,729.00,887.00,1616.00,242.40,1373.60,0.00,163.15,15.00,
82131,AE8639MC,1091.00,328.00,1419.00,212.85,1206.15,0.00,129.93,13.00,
75112,AE6946KI,150.00,90.00,240.00,36.00,204.00,0.00,17.48,2.00,
75106,AE3730MC,0.00,551.00,551.00,82.65,468.35,0.00,53.33,5.00,
76738,AE3861MC,0.00,285.00,285.00,42.75,242.25,0.00,33.52,1.00,
72523,AE6953KI,84.00,0.00,84.00,12.60,71.40,0.00,9.45,1.00,
95771,AE8747MB,210.00,0.00,210.00,31.50,178.50,0.00,17.85,2.00,
75119,AE3864MC,87.00,0.00,87.00,13.05,73.95,0.00,6.67,1.00,

