Позывной,Гос. номер,Безналичные,Наличные ,Общая стоимость,Общая комиссия,Заработок,Бонус,Общее расстояние,К-во поездок,
101411,AE6947KI,1496.00,2231.00,3727.00,559.05,3167.95,0.00,219.44,49.00,
75112,AE6946KI,804.00,0.00,804.00,120.60,683.40,0.00,54.69,3.00,
75106,AE3730MC,846.00,1085.00,1931.00,289.65,1641.35,0.00,218.47,11.00,
74715,AE3745MC,138.00,981.00,1119.00,167.85,951.15,0.00,101.78,13.00,
76916,AE3866MC,1802.00,1792.00,3594.00,539.10,3054.90,0.00,340.01,39.00,
76738,AE3861MC,1487.00,1549.00,3036.00,455.40,2580.60,0.00,334.79,13.00,
82513,AE8621MC,818.00,451.00,1269.00,190.35,1078.65,0.00,113.66,14.00,
82131,AE8639MC,1822.00,1566.00,3388.00,508.20,2879.80,0.00,316.59,34.00,
95771,AE8747MB,722.00,507.00,1229.00,184.35,1044.65,0.00,97.11,11.00,
72523,AE6953KI,314.00,289.00,603.00,90.45,512.55,0.00,63.07,7.00,
76679,AE6951KI,296.00,524.00,820.00,123.00,697.00,0.00,82.34,6.00,
75119,AE3864MC,451.00,203.00,654.00,98.10,555.90,0.00,81.42,4.00,
112087,AE6956KI,588.00,579.00,1167.00,175.05,991.95,0.00,139.44,6.00,
74790,AE3743MC,967.00,873.00,1840.00,276.00,1564.00,0.00,154.01,14.00,
101412,AE6953KI,83.00,953.00,1036.00,155.40,880.60,0.00,112.35,9.00,
74786,AE6900MB,0.00,214.00,214.00,32.10,181.90,0.00,24.28,1.00,
77797,AE6949KI,0.00,150.00,150.00,22.50,127.50,0.00,10.66,1.00,

