Позывной,Гос. номер,Безналичные,Наличные ,Общая стоимость,Общая комиссия,Заработок,Бонус,Общее расстояние,К-во поездок,
74790,AE3743MC,3148.00,2828.00,5976.00,717.12,5258.88,0.00,568.11,45.00,
101411,AE6947KI,3021.00,2804.00,5825.00,699.00,5126.00,0.00,395.53,78.00,
75112,AE6946KI,1120.00,936.00,2056.00,246.72,1809.28,0.00,179.77,19.00,
75106,AE3730MC,1026.00,1429.00,2455.00,294.60,2160.40,0.00,290.02,17.00,
82513,AE8621MC,1614.00,748.00,2362.00,283.44,2078.56,0.00,248.78,24.00,
82131,AE8639MC,1287.00,1158.00,2445.00,293.40,2151.60,0.00,264.24,17.00,
76679,AE6951KI,865.00,1661.00,2526.00,303.12,2222.88,0.00,252.29,20.00,
76680,AE6952KI,139.00,0.00,139.00,16.68,122.32,0.00,17.17,1.00,
77797,AE6949KI,506.00,1656.00,2162.00,259.44,1902.56,0.00,238.17,10.00,
76738,AE3861MC,897.00,1346.00,2243.00,269.16,1973.84,0.00,265.41,9.00,
101768,AE2982OA,5054.00,3859.00,8913.00,1069.56,7843.44,0.00,890.86,47.00,
75119,AE3864MC,694.00,804.00,1498.00,179.76,1318.24,0.00,149.01,17.00,
95771,AE8747MB,399.00,304.00,703.00,84.36,618.64,0.00,55.12,6.00,
76916,AE3866MC,1983.00,1589.00,3572.00,428.64,3143.36,0.00,367.95,38.00,
74715,AE3745MC,167.00,1650.00,1817.00,218.04,1598.96,0.00,164.33,19.00,
74786,AE6900MB,258.00,887.00,1145.00,137.40,1007.60,0.00,132.19,5.00,
76932,AE6943KI,751.00,961.00,1712.00,205.44,1506.56,0.00,141.59,23.00,

